datetime,T6
2021-04-11 19:52:59,0.0
2021-04-11 19:53:39,0.0
2021-04-11 19:54:19,0.0
2021-04-11 19:54:59,0.0
2021-04-11 19:55:41,0.0
2021-04-11 19:56:21,0.0
2021-04-11 19:57:01,0.0
2021-04-11 20:01:20,0.0
2021-04-11 20:01:59,0.0
2021-04-11 20:02:39,0.0
2021-04-11 20:03:19,0.0
2021-04-11 20:03:59,0.0
2021-04-11 20:04:40,0.0
2021-04-11 20:05:20,0.0
2021-04-11 20:06:00,0.0
2021-04-11 20:06:40,0.0
2021-04-11 20:07:20,0.0
2021-04-11 20:08:00,0.0
2021-04-11 20:08:40,0.0
2021-04-11 20:09:20,0.0
2021-04-11 20:10:00,0.0
2021-04-11 20:10:40,0.0
2021-04-11 20:11:21,0.0
2021-04-11 20:12:01,0.0
2021-04-11 20:12:41,0.0
2021-04-11 20:13:21,0.0
2021-04-11 20:14:01,0.0
2021-04-11 20:14:41,0.0
2021-04-11 20:15:21,0.0
2021-04-11 20:16:01,0.0
2021-04-11 20:16:41,0.0
2021-04-11 20:17:22,0.0
2021-04-11 20:18:02,0.0
2021-04-11 20:18:42,0.0
2021-04-11 20:19:22,0.0
2021-04-11 20:20:02,0.0
2021-04-11 20:20:42,0.0
2021-04-11 20:21:22,0.0
2021-04-11 20:22:03,0.0
2021-04-11 20:22:43,0.0
2021-04-11 20:23:23,0.0
2021-04-11 20:24:03,0.0
2021-04-11 20:24:43,0.0
2021-04-11 20:25:23,0.0
2021-04-11 20:26:03,0.0
2021-04-11 20:26:43,0.0
2021-04-11 20:27:23,0.0
2021-04-11 20:28:04,0.0
2021-04-11 20:28:44,0.0
2021-04-11 20:29:24,0.0
2021-04-11 20:30:04,0.0
2021-04-11 20:30:44,0.0
2021-04-11 20:31:24,0.0
2021-04-11 20:32:04,0.0
2021-04-11 20:32:44,0.0
2021-04-11 20:33:25,0.0
2021-04-11 20:34:05,0.0
2021-04-11 20:34:45,0.0
2021-04-11 20:35:25,0.0
2021-04-11 20:36:05,0.0
2021-04-11 20:36:45,0.0
2021-04-11 20:37:25,0.0
2021-04-11 20:38:05,0.0
2021-04-11 20:38:45,0.0
2021-04-11 20:39:25,0.0
2021-04-11 20:40:06,0.0
2021-04-11 20:40:46,0.0
2021-04-11 20:41:26,0.0
2021-04-11 20:42:06,0.0
2021-04-11 20:42:46,0.0
2021-04-11 20:43:26,0.0
2021-04-11 20:44:06,0.0
2021-04-11 20:44:46,0.0
2021-04-11 20:45:26,0.0
2021-04-11 20:46:07,0.0
2021-04-11 20:46:47,0.0
2021-04-11 20:47:27,0.0
2021-04-11 20:48:07,0.0
2021-04-11 20:48:47,0.0
2021-04-11 20:49:27,0.0
2021-04-11 20:50:07,0.0
2021-04-11 20:50:47,0.0
2021-04-11 20:51:28,0.0
2021-04-11 20:52:08,0.0
2021-04-11 20:52:48,0.0
2021-04-11 20:53:28,0.0
2021-04-11 20:54:08,0.0
2021-04-11 20:54:48,0.0
2021-04-11 20:55:28,0.0
2021-04-11 20:56:08,0.0
2021-04-11 20:56:48,0.0
2021-04-11 20:57:29,0.0
2021-04-11 20:58:09,0.0
2021-04-11 20:58:49,0.0
2021-04-11 20:59:29,0.0
2021-04-11 21:00:09,0.0
2021-04-11 21:00:49,0.0
2021-04-11 21:01:29,0.0
2021-04-11 21:02:09,0.0
2021-04-11 21:02:50,0.0
2021-04-11 21:03:30,0.0
2021-04-11 21:04:10,0.0
2021-04-11 21:04:50,0.0
2021-04-11 21:05:30,0.0
2021-04-11 21:06:10,0.0
2021-04-11 21:06:50,0.0
2021-04-11 21:07:31,0.0
2021-04-11 21:08:11,0.0
2021-04-11 21:08:51,0.0
2021-04-11 21:09:31,0.0
2021-04-11 21:10:11,0.0
2021-04-11 21:10:51,0.0
2021-04-11 21:11:31,0.0
2021-04-11 21:12:11,0.0
2021-04-11 21:12:51,0.0
2021-04-11 21:13:32,0.0
2021-04-11 21:14:12,0.0
2021-04-11 21:14:52,0.0
2021-04-11 21:15:32,0.0
2021-04-11 21:16:12,0.0
2021-04-11 21:16:52,0.0
2021-04-11 21:17:32,0.0
2021-04-11 21:18:12,0.0
2021-04-11 21:18:53,0.0
2021-04-11 21:19:33,0.0
2021-04-11 21:20:13,0.0
2021-04-11 21:20:53,0.0
2021-04-11 21:21:33,0.0
2021-04-11 21:22:13,0.0
2021-04-11 21:22:53,0.0
2021-04-11 21:23:33,0.0
2021-04-11 21:24:14,0.0
2021-04-11 21:24:54,0.0
2021-04-11 21:25:34,0.0
2021-04-11 21:26:14,0.0
2021-04-11 21:26:54,0.0
2021-04-11 21:27:34,0.0
2021-04-11 21:28:14,0.0
2021-04-11 21:28:54,0.0
2021-04-11 21:29:34,0.0
2021-04-11 21:30:15,0.0
2021-04-11 21:30:55,0.0
2021-04-11 21:31:35,0.0
2021-04-11 21:32:15,0.0
2021-04-11 21:32:55,0.0
2021-04-11 21:33:35,0.0
2021-04-11 21:34:15,0.0
2021-04-11 21:34:55,0.0
2021-04-11 21:35:35,0.0
2021-04-11 21:36:15,0.0
2021-04-11 21:36:56,0.0
2021-04-11 21:37:36,0.0
2021-04-11 21:38:16,0.0
2021-04-11 21:38:56,0.0
2021-04-11 21:39:36,0.0
2021-04-11 21:40:16,0.0
2021-04-11 21:40:57,0.0
2021-04-11 21:41:37,0.0
2021-04-11 21:42:17,0.0
2021-04-11 21:42:57,0.0
2021-04-11 21:43:37,0.0
2021-04-11 21:44:17,0.0
2021-04-11 21:44:57,0.0
2021-04-11 21:45:37,0.0
2021-04-11 21:46:17,0.0
2021-04-11 21:46:58,0.0
2021-04-11 21:47:38,0.0
2021-04-11 21:48:18,0.0
2021-04-11 21:48:58,0.0
2021-04-11 21:49:38,0.0
2021-04-11 21:50:18,0.0
2021-04-11 21:50:58,0.0
2021-04-11 21:51:38,0.0
2021-04-11 21:52:18,0.0
2021-04-11 21:52:58,0.0
2021-04-11 21:53:39,0.0
2021-04-11 21:54:19,0.0
2021-04-11 21:54:59,0.0
2021-04-11 21:55:39,0.0
2021-04-11 21:56:19,0.0
2021-04-11 21:56:59,0.0
2021-04-11 21:57:39,0.0
2021-04-11 21:58:19,0.0
2021-04-11 21:58:59,0.0
2021-04-11 21:59:40,0.0
2021-04-11 22:00:20,0.0
2021-04-11 22:01:00,0.0
2021-04-11 22:01:40,0.0
2021-04-11 22:02:20,0.0
2021-04-11 22:03:00,0.0
2021-04-11 22:03:40,0.0
2021-04-11 22:04:20,0.0
2021-04-11 22:05:00,0.0
2021-04-11 22:05:41,0.0
2021-04-11 22:06:21,0.0
2021-04-11 22:07:01,0.0
2021-04-11 22:07:41,0.0
2021-04-11 22:08:21,0.0
2021-04-11 22:09:01,0.0
2021-04-11 22:09:41,0.0
2021-04-11 22:10:21,0.0
2021-04-11 22:11:01,0.0
2021-04-11 22:11:41,0.0
2021-04-11 22:12:22,0.0
2021-04-11 22:13:02,0.0
2021-04-11 22:13:42,0.0
2021-04-11 22:14:22,0.0
2021-04-11 22:15:02,0.0
2021-04-11 22:15:42,0.0
2021-04-11 22:16:22,0.0
2021-04-11 22:17:02,0.0
2021-04-11 22:17:42,0.0
2021-04-11 22:18:23,0.0
2021-04-11 22:19:03,0.0
2021-04-11 22:19:43,0.0
2021-04-11 22:20:23,0.0
2021-04-11 22:21:03,0.0
2021-04-11 22:21:43,0.0
2021-04-11 22:22:23,0.0
2021-04-11 22:23:04,0.0
2021-04-11 22:23:44,0.0
2021-04-11 22:24:24,0.0
2021-04-11 22:25:04,0.0
2021-04-11 22:25:44,0.0
2021-04-11 22:26:24,0.0
2021-04-11 22:27:04,0.0
2021-04-11 22:27:44,0.0
2021-04-11 22:28:24,0.0
2021-04-11 22:29:05,0.0
2021-04-11 22:29:45,0.0
2021-04-11 22:30:25,0.0
2021-04-11 22:31:05,0.0
2021-04-11 22:31:45,0.0
2021-04-11 22:32:25,0.0
2021-04-11 22:33:05,0.0
2021-04-11 22:33:45,0.0
2021-04-11 22:34:25,0.0
2021-04-11 22:35:05,0.0
2021-04-11 22:35:46,0.0
2021-04-11 22:36:26,0.0
2021-04-11 22:37:06,0.0
2021-04-11 22:37:46,0.0
2021-04-11 22:38:26,0.0
2021-04-11 22:39:06,0.0
2021-04-11 22:39:46,0.0
2021-04-11 22:40:26,0.0
2021-04-11 22:41:07,0.0
2021-04-11 22:41:47,0.0
2021-04-11 22:42:27,0.0
2021-04-11 22:43:07,0.0
2021-04-11 22:43:47,0.0
2021-04-11 22:44:27,0.0
2021-04-11 22:45:07,0.0
2021-04-11 22:45:47,0.0
2021-04-11 22:46:27,0.0
2021-04-11 22:47:07,0.0
2021-04-11 22:47:48,0.0
2021-04-11 22:48:28,0.0
2021-04-11 22:49:08,0.0
2021-04-11 22:49:48,0.0
2021-04-11 22:50:28,0.0
2021-04-11 22:51:08,0.0
2021-04-11 22:51:48,0.0
2021-04-11 22:52:28,0.0
2021-04-11 22:53:09,0.0
2021-04-11 22:53:49,0.0
2021-04-11 22:54:29,0.0
2021-04-11 22:55:09,0.0
2021-04-11 22:55:49,0.0
2021-04-11 22:56:29,0.0
2021-04-11 22:57:09,0.0
2021-04-11 22:57:49,0.0
2021-04-11 22:58:29,0.0
2021-04-11 22:59:09,0.0
2021-04-11 22:59:50,0.0
2021-04-11 23:00:30,0.0
2021-04-11 23:01:10,0.0
2021-04-11 23:01:50,0.0
2021-04-11 23:02:30,0.0
2021-04-11 23:03:10,0.0
2021-04-11 23:03:50,0.0
2021-04-11 23:04:30,0.0
2021-04-11 23:05:11,0.0
2021-04-11 23:05:51,0.0
2021-04-11 23:06:31,0.0
2021-04-11 23:07:11,0.0
